Match,Time,Speedup,Efficiency
1,519,1,1
1,373,1.39142,0.69571
1,288,1.80208,0.600694
1,223,2.32735,0.581839
1,201,2.58209,0.516418
1,169,3.07101,0.511834
1,160,3.24375,0.463393
1,148,3.50676,0.438345
